review,date,rating,name, address
Great customer service. The 6th floor lobby was dope and efficient,May 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The staff was very friendly.  Everything was clean.,May 13| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I loved the amount of space. It was really nice to have a kitchen with a full refrigerator to use. When on vacation| I don't like to have to go to a restaurant for every meal| so that was a plus if I wanted to just cook a meal in my room. The free breakfast options were good. I wished I remembered the free dinner as well. Monday-Thursday they serve free dinner that includes wine and beer. There is also an on site laundry room| so I went home with clean clothes making it one less thing to do coming home from vacation. This location is around the corner from Eataly and a couple blocks from Magnificent Mile. The staff was friendly and helpful. I look forward to another stay here again. I have a feeling this place will be our go-to for future visits to Chicago or anywhere else.,May 12| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Amazing stay. Great buffet breakfast and 5-7 Buffet on Thursday night was a perfect dinner for my 90 year old mother in law. She loved staying at the hotel and thought it was such a treat!,May 12| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 12| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Johanna and Andrea were great!,May 11| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,May 9| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 23| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 22| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
3 night family trip.  Everything was great.  Jeremy and Priscilla were amazing at the complimentary Continental breakfast every day.,Apr 21| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It smells bad as soon as we first enter the room it got better when we turn on the AC| the Room temperature was hard to regulate. Found a old floss on the floor.,Apr 20| 2019,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 18| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Mattress was terrible sofa bed also bathroom was making lots noise was terrible comfort f kids to sleep,Apr 18| 2019,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I would have given it a 5 start except for one complaint about the furniture.  The sofa and chair were extremely uncomfortable.,Apr 17| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room was clean| VERY quiet| and well kept.  The location is also great (being two blocks west of Michigan Avenue is extremely convenient to Mag Mile| downtown| the 'L' (a Red Line station was one block away)| as well as a 7-11 and a Trader Joe's.  My only complain was that the room did NOT have a safe| so that if you brought a little extra cash and an extra credit card| you needed to carry them around with you (sort of defeating the purpose for bringing extra cash and an extra credit card).  I hope that hotel management will soon install a safe in each room.,Apr 15| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
N/A,Apr 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 23| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 22| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
3 night family trip.  Everything was great.  Jeremy and Priscilla were amazing at the complimentary Continental breakfast every day.,Apr 21| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It smells bad as soon as we first enter the room it got better when we turn on the AC| the Room temperature was hard to regulate. Found a old floss on the floor.,Apr 20| 2019,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 18| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Mattress was terrible sofa bed also bathroom was making lots noise was terrible comfort f kids to sleep,Apr 18| 2019,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I would have given it a 5 start except for one complaint about the furniture.  The sofa and chair were extremely uncomfortable.,Apr 17| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room was clean| VERY quiet| and well kept.  The location is also great (being two blocks west of Michigan Avenue is extremely convenient to Mag Mile| downtown| the 'L' (a Red Line station was one block away)| as well as a 7-11 and a Trader Joe's.  My only complain was that the room did NOT have a safe| so that if you brought a little extra cash and an extra credit card| you needed to carry them around with you (sort of defeating the purpose for bringing extra cash and an extra credit card).  I hope that hotel management will soon install a safe in each room.,Apr 15| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
N/A,Apr 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 23| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 22| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
3 night family trip.  Everything was great.  Jeremy and Priscilla were amazing at the complimentary Continental breakfast every day.,Apr 21| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
It smells bad as soon as we first enter the room it got better when we turn on the AC| the Room temperature was hard to regulate. Found a old floss on the floor.,Apr 20| 2019,3,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 18| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Mattress was terrible sofa bed also bathroom was making lots noise was terrible comfort f kids to sleep,Apr 18| 2019,1,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
I would have given it a 5 start except for one complaint about the furniture.  The sofa and chair were extremely uncomfortable.,Apr 17| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The room was clean| VERY quiet| and well kept.  The location is also great (being two blocks west of Michigan Avenue is extremely convenient to Mag Mile| downtown| the 'L' (a Red Line station was one block away)| as well as a 7-11 and a Trader Joe's.  My only complain was that the room did NOT have a safe| so that if you brought a little extra cash and an extra credit card| you needed to carry them around with you (sort of defeating the purpose for bringing extra cash and an extra credit card).  I hope that hotel management will soon install a safe in each room.,Apr 15| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Apr 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
N/A,Apr 14| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Our first time at this hotel in the heart of Chicago| and we could not have been happier! Great location| smart room layout| friendly staff| superb housekeeping (16th floor). Many families stayed here during spring break| which could be felt during breakfast| dinner social| and at times at the pool. However| the dining staff moved at an amazing speed and efficiency| we never had any issues.,Mar 29| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Wonderful staff and very kid friendly amenities!  Rooms comfortably fit a family of four with parents in the king bed and kiddos in the pullout couch.  Location is walking distance to tons of restaurants| shops and the Chicago river.,Mar 29| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Spacious suite. Pool on 19th floor has an amazing view.,Mar 27| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Loved the hotel| staff was great| food was good| very clean,Mar 27| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 27| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
We loved the place. Will stay again.,Mar 26| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 26| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very walkable area. Nice staff. Decent breakfast. Clean room.,Mar 25| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
We loved the breakfast| evening social with drinks and dinner. Staff was all extremely friendly| helpful. We will def. stay here again if we return to chicago.,Mar 25| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The hotel room (a suite really) was great except for the sofa which was a sleeper bed as well.  It wasn't very comfortable to sit on| but otherwise the suite was great.  Full kitchen| separate bedroom and two TVs - which is great as I am not a morning person but my hubby is!,Mar 22| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Our first time at this hotel in the heart of Chicago| and we could not have been happier! Great location| smart room layout| friendly staff| superb housekeeping (16th floor). Many families stayed here during spring break| which could be felt during breakfast| dinner social| and at times at the pool. However| the dining staff moved at an amazing speed and efficiency| we never had any issues.,Mar 29| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Wonderful staff and very kid friendly amenities!  Rooms comfortably fit a family of four with parents in the king bed and kiddos in the pullout couch.  Location is walking distance to tons of restaurants| shops and the Chicago river.,Mar 29| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Spacious suite. Pool on 19th floor has an amazing view.,Mar 27| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Loved the hotel| staff was great| food was good| very clean,Mar 27| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 27| 2019,4,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
We loved the place. Will stay again.,Mar 26| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
,Mar 26| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
Very walkable area. Nice staff. Decent breakfast. Clean room.,Mar 25| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
We loved the breakfast| evening social with drinks and dinner. Staff was all extremely friendly| helpful. We will def. stay here again if we return to chicago.,Mar 25| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
The hotel room (a suite really) was great except for the sofa which was a sleeper bed as well.  It wasn't very comfortable to sit on| but otherwise the suite was great.  Full kitchen| separate bedroom and two TVs - which is great as I am not a morning person but my hubby is!,Mar 22| 2019,5,Homewood Suites by Hilton Chicago Downtown,40 East Grand Avenue| Chicago| IL| 60611
