review,date,rating,name, address
,Aug 17| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
施設自体に大きな不満はないが、いまどきWIFIが課金しないと繋がらないのは不満だったセキュリティボックスに、財布と電話とキーを置き忘れて問い合わせているが、問い合わせても、忘れ物の登録フオームが送られてきただけで、登録して1週間近くたってま、まだ返事なくて、最悪です。ヒルトンのチャットの問い合わせのひとは、すぐ見つかるから安心して待ってて、私達を信じて、とフレンドリーな回答でしたが、全く信用できません。,Aug 8| 2019,1,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
良い点・・・リビング、ベッドルーム、ドレッシングルームはそれぞれがそれなりに広く                      使いやすい。大きなチェストも2台有り良い。                       エンジェルススタジアムには徒歩15分と近い。                         ディズニーランドには車で15分。                   その為・・・朝食時間が9時迄と早い。味ももう少し頑張って欲しい。総合評価・・・高級感は有りません。部屋の大きいビジネスホテル的な感じ。                         ホテル内及び 周り(500m)近辺には食事を楽しむお店は有りません。,Aug 2| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jul 31| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Aug 29| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Aug 27| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
アメニティが不十分＝歯ブラシがなかった。,Aug 22| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
ねだんなりです。以上。,Aug 22| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Aug 18| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
スイートの作りで部屋が広く、ゆっくり過ごすことができました。,Aug 17| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Aug 17| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
施設自体に大きな不満はないが、いまどきWIFIが課金しないと繋がらないのは不満だったセキュリティボックスに、財布と電話とキーを置き忘れて問い合わせているが、問い合わせても、忘れ物の登録フオームが送られてきただけで、登録して1週間近くたってま、まだ返事なくて、最悪です。ヒルトンのチャットの問い合わせのひとは、すぐ見つかるから安心して待ってて、私達を信じて、とフレンドリーな回答でしたが、全く信用できません。,Aug 8| 2019,1,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
良い点・・・リビング、ベッドルーム、ドレッシングルームはそれぞれがそれなりに広く                      使いやすい。大きなチェストも2台有り良い。                       エンジェルススタジアムには徒歩15分と近い。                         ディズニーランドには車で15分。                   その為・・・朝食時間が9時迄と早い。味ももう少し頑張って欲しい。総合評価・・・高級感は有りません。部屋の大きいビジネスホテル的な感じ。                         ホテル内及び 周り(500m)近辺には食事を楽しむお店は有りません。,Aug 2| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Jul 31| 2019,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
El hotel tiene muy buena ubicación. El personal es amable. El desayuno esta muy completo. La zona de alberca muy limpia.,May 29| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
部屋の広さはスイート並みで、コーヒーマシンや電子レンジの設備があったのが良かったです。朝食込みの宿泊費で、お得感があると思います。プールがせまかったのが残念でした。,May 6| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
I thought that all the staff were bery kind and wonderful.I had a great time.Thank you very much!,May 6| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,May 4| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,May 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
非常に快適。思わずソファで寝てしまう心地よさ。当日予約が出来ると非常にリーズナブルな値段になる模様。朝食もうまいしオススメです。,Apr 23| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Apr 22| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Apr 22| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
l'état des chambres un peu vieillissantes et service de ménage pas toujours au point,Apr 18| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Muy agradable y el personal muy servicial y te ayudan mucho a 10 min de Disneyland,Apr 17| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
El hotel tiene muy buena ubicación. El personal es amable. El desayuno esta muy completo. La zona de alberca muy limpia.,May 29| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
部屋の広さはスイート並みで、コーヒーマシンや電子レンジの設備があったのが良かったです。朝食込みの宿泊費で、お得感があると思います。プールがせまかったのが残念でした。,May 6| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
I thought that all the staff were bery kind and wonderful.I had a great time.Thank you very much!,May 6| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,May 4| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,May 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
非常に快適。思わずソファで寝てしまう心地よさ。当日予約が出来ると非常にリーズナブルな値段になる模様。朝食もうまいしオススメです。,Apr 23| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Apr 22| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
,Apr 22| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
l'état des chambres un peu vieillissantes et service de ménage pas toujours au point,Apr 18| 2019,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Muy agradable y el personal muy servicial y te ayudan mucho a 10 min de Disneyland,Apr 17| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Rico desayuno| con transporte hacia los parques de Disney sin costo| habitaciones comodas,Jan 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
전체적인 서비스는 좋았지만 호텔자체가 노후된 느낌이였다. 둘째날은 룸에 들어와보니 청소용품이 욕실에.. 그대로 고속도로 옆인것도 시끄러웠다,Dec 26| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
HOTEL EXCELENTE! Habitaciones grandesPersonal amableDesayuno deliciosoUbicación muy buena.,Nov 22| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
En general| la estancia bien y las habitaciones bastante bien. La zona esta muy bien ubicada. El personal| mas o menos. la atención del Staff en general| no muy bien. Salvo por la persona que me registro| en general| no muy buena actitud.Un tema que si me llamo la atención negativamente| son los elevadores y la falta de limpieza. Parace ser que el hotel esta recién renovado en gran parte y los elevadores dan una pésima imagen! Sucios| viejos| alfombra deteriorada| etc.,Nov 14| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Superbra hotell som jag varmt kan rekommendera - rent och snyggt och trevlig personal med mycket hög servicenivå. Bra läge om man vill besöka Disneyland| hotellet har en gratis shuttle som rullar enligt tidtabell som uppdateras dagligen. Man bör dock vara medveten om att det är långt ifrån gratis att parkera på hotellområdet - $20;- per natt för selfparking.,Nov 11| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
pésima coordinación con el hotel ya que ustedes me cobraron y llegando al hotel salieron con que tenia que hacer un deposito de 100 dólares de los cuales después dijeron que expedia jamas les pago mi estancia y me hicieron un doble triple cargo,Nov 6| 2018,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Todo excelente DesayunoShuttle a DisneyHabitacionesServicio,Nov 2| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
HOTEL BIEN UBICADO| BUENA OPCION PARA PLAN DISNEY| COMPRAS| ESTADIO ANGELS.  LOS CUARTOS MUY AMPLIOS| PARA FAMILIAS.   EL SERVICIO DEL HOTEL EN HABITACIONES Y EN GENERAL NO ES BUENO.  PERO AL FINAL NO ES UN HOTEL EN EL QUE ESTES TODO EL DÍA.  SI VOLVERIA A LLEGAR AHÍ POR SU UBICACION Y EL TAMAÑO DE HABITACIONES.  PRECIO Y CALIDAD ES BUENO.,Oct 17| 2018,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Muy agradable estancia con muy buena ubicación,Oct 8| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Aunque el hotel está remodelado las habitaciones son viejas,Oct 7| 2018,3,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Rico desayuno| con transporte hacia los parques de Disney sin costo| habitaciones comodas,Jan 3| 2019,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
전체적인 서비스는 좋았지만 호텔자체가 노후된 느낌이였다. 둘째날은 룸에 들어와보니 청소용품이 욕실에.. 그대로 고속도로 옆인것도 시끄러웠다,Dec 26| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
HOTEL EXCELENTE! Habitaciones grandesPersonal amableDesayuno deliciosoUbicación muy buena.,Nov 22| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
En general| la estancia bien y las habitaciones bastante bien. La zona esta muy bien ubicada. El personal| mas o menos. la atención del Staff en general| no muy bien. Salvo por la persona que me registro| en general| no muy buena actitud.Un tema que si me llamo la atención negativamente| son los elevadores y la falta de limpieza. Parace ser que el hotel esta recién renovado en gran parte y los elevadores dan una pésima imagen! Sucios| viejos| alfombra deteriorada| etc.,Nov 14| 2018,4,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
Superbra hotell som jag varmt kan rekommendera - rent och snyggt och trevlig personal med mycket hög servicenivå. Bra läge om man vill besöka Disneyland| hotellet har en gratis shuttle som rullar enligt tidtabell som uppdateras dagligen. Man bör dock vara medveten om att det är långt ifrån gratis att parkera på hotellområdet - $20;- per natt för selfparking.,Nov 11| 2018,5,Embassy Suites by Hilton Anaheim Orange,400 N State College Blvd| Orange| CA| 92868
