review,date,rating,name, address
I loved everything about this hotel '!!!!!!!!!!!!!!!!!!,May 25| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 24| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Terrible service| dirty hotel| deteriorating conditions.  They boast of their easy and convenient airport shuttle| which was anything but.  It took the shuttle over 40 minutes to pick  us up.  Once the driver arrived| he lied and said the back door to the van was broken and that we would have to lug our own luggage up the three stairs and figure out where to accommodate them within a narrow space.  Please note| every other shuttle service had a driver that was helping passengers accommodate their luggage| especially larger suitcases.  Once we arrived at the first hotel drop off| we switched drivers and the very nice female over immediately opened up the doors to the back of the van and miraculously was helping passengers store luggage.  I reported this to the hotel upon my arrival| no one cared.  The elevator doors and property in general is run down and dirty| my room smelled of mildew and the shower was not clean.  All my issues were reported and not a apology| extra cookie| NOTHING because they don’t seem to give a darn about their customer.  I would rather sleep in the airport than to ever waste $300 a night staying at this hotel,May 24| 2019,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 24| 2019,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I originally requested for conjoining rooms on the phone a week before arrival and the concierge confirmed it was available. However| upon arrival| we were told conjoining rooms were unavailable. Slightly disappointed.,May 23| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 21| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The hotel is great but room walls very thin| staff very friendly,May 21| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 20| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The price was reasonable for the location.,May 25| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 25| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I loved everything about this hotel '!!!!!!!!!!!!!!!!!!,May 25| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 24| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Terrible service| dirty hotel| deteriorating conditions.  They boast of their easy and convenient airport shuttle| which was anything but.  It took the shuttle over 40 minutes to pick  us up.  Once the driver arrived| he lied and said the back door to the van was broken and that we would have to lug our own luggage up the three stairs and figure out where to accommodate them within a narrow space.  Please note| every other shuttle service had a driver that was helping passengers accommodate their luggage| especially larger suitcases.  Once we arrived at the first hotel drop off| we switched drivers and the very nice female over immediately opened up the doors to the back of the van and miraculously was helping passengers store luggage.  I reported this to the hotel upon my arrival| no one cared.  The elevator doors and property in general is run down and dirty| my room smelled of mildew and the shower was not clean.  All my issues were reported and not a apology| extra cookie| NOTHING because they don’t seem to give a darn about their customer.  I would rather sleep in the airport than to ever waste $300 a night staying at this hotel,May 24| 2019,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 24| 2019,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I originally requested for conjoining rooms on the phone a week before arrival and the concierge confirmed it was available. However| upon arrival| we were told conjoining rooms were unavailable. Slightly disappointed.,May 23| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 21| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The hotel is great but room walls very thin| staff very friendly,May 21| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 20| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 15| 2019,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
the bedding and bed is not very pleasing when I arrived| I had to inspect it further...,May 15| 2019,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Kids love the indoor pool and the cookies at check in,May 13| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 13| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
good condition and comfotable to stay.  room was clean.,May 12| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I really loved the look and feel of this hotel. It was clean and the bed were comfortable. I also want to commend the staff for such a great buffet setup in their restaurant down near the lobby. Had an excellent stay. I will definitely use you guys again if Im ever back in town.,May 11| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 15| 2019,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
the bedding and bed is not very pleasing when I arrived| I had to inspect it further...,May 15| 2019,3,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Kids love the indoor pool and the cookies at check in,May 13| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 13| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
good condition and comfotable to stay.  room was clean.,May 12| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
I really loved the look and feel of this hotel. It was clean and the bed were comfortable. I also want to commend the staff for such a great buffet setup in their restaurant down near the lobby. Had an excellent stay. I will definitely use you guys again if Im ever back in town.,May 11| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 6| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 6| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Very comfortable and clean rooms. Friendly service| cookie at check-in was a nice treat!,May 6| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Cleanliness. The location is right outside of the business of SF where I can park and be at peace for a good night sleep.,May 5| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Super friendly staff and with free cookies on your arrival.,May 5| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The layout on the first floor is a little awkward but everything else was outstanding,May 2| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
We love staying here. It’s so comfy and always clean. Please don’t change a thing.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Very good and convenient hotelThe staff was really nice and accommodating. The property was much quieter than I expected and it was perfect to be able to walk to the boardwalk nearby.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Everyone was so nice we loved our stay. The hotel was close to the airport and to the freeway.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Love how clean it was and the bed was super big and comfy!,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 6| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 6| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Very comfortable and clean rooms. Friendly service| cookie at check-in was a nice treat!,May 6| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Cleanliness. The location is right outside of the business of SF where I can park and be at peace for a good night sleep.,May 5| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Super friendly staff and with free cookies on your arrival.,May 5| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The layout on the first floor is a little awkward but everything else was outstanding,May 2| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
We love staying here. It’s so comfy and always clean. Please don’t change a thing.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Very good and convenient hotelThe staff was really nice and accommodating. The property was much quieter than I expected and it was perfect to be able to walk to the boardwalk nearby.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Everyone was so nice we loved our stay. The hotel was close to the airport and to the freeway.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Love how clean it was and the bed was super big and comfy!,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 6| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,May 6| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Very comfortable and clean rooms. Friendly service| cookie at check-in was a nice treat!,May 6| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Cleanliness. The location is right outside of the business of SF where I can park and be at peace for a good night sleep.,May 5| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Super friendly staff and with free cookies on your arrival.,May 5| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
The layout on the first floor is a little awkward but everything else was outstanding,May 2| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
We love staying here. It’s so comfy and always clean. Please don’t change a thing.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Very good and convenient hotelThe staff was really nice and accommodating. The property was much quieter than I expected and it was perfect to be able to walk to the boardwalk nearby.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Everyone was so nice we loved our stay. The hotel was close to the airport and to the freeway.,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Love how clean it was and the bed was super big and comfy!,Apr 30| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Great service| staff and cleanliness. Price I paid online was my final price ( no hidden fees ie. parking / resort )Only downside is nothing is walking distance away.,Apr 14| 2019,4,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
Hand sink plug and Odor smell from the pipe. Towels are old,Apr 14| 2019,1,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
,Apr 14| 2019,5,DoubleTree by Hilton Hotel San Francisco Airport North,5000 Sierra Point Pkwy| Brisbane| CA| 94005
