review,date,rating,name, address
Der Zustand und die Sauberkeit des Hotels und insbesondere des Zimmers waren überdurchschnittlich gut!Die Rezeption war 24/7 verfügbar und sehr freundlich und hilfsbereit. Am Tag der Abreise konnten wir auch unsere Koffer nach dem CheckOut ohne zusätzliche Kosten an der Rezeption lassen und Abends abholen.Die Lage ist perfekt. Es ist ruhig in der Nacht und die Subway fährt zwei Minuten vom Hotel ab und bringt einen in weniger als 20 Minuten an den Times Square.Der einzige Kritikpunkt war das Frühstück. Sehr amerikanisch und Mikrowellen Essen. Aber man kann sich arrangieren.,Mar 30| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Personal amable| instalaciones muy cómodas| excelente ubicación cerca de una estación de metro a poca distancia de Manhattan.,Mar 30| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
호텔에서 10박 이상 조금 길게 머물렀었는데 전반적으로 만족스러웠습니다. 맨해튼 뷰를 선택했었는데 맨해튼이 정말 잘보이구요 맨해튼으로 이동하기가 무엇보다 정말 편해요. 호텔에서 2분도 안걸리는 위치에 지하철 역이 있구요| 지하철 2 정거장이면 맨해튼으로 들어갈 수 있어서 정말 편하게 다녔네요. 오히려 브루클린 갈 때 시간이 조금 더 걸리기 했지만 윌리엄스버그도 버스 30분정도면 갈 수 있는 거리였네요. 일단| 스태프 분들 너무 친절하시고 방이 맨해튼에 비해 넓었구요. 아침식사도 훌륭했네요. GYM도 넓고 시설이 좋아서 편했구요. 단점이라면 방음이 잘 안되서| 옆 방 말소리가 조금 크게 들리더라구요. 옆방 손님이 시끄러운 편이면 좀 불편하실 수도 있어요; 그리고 소파가 패브릭이라 조금 청결한 상태는 아니었어요. 참| 그리고 취사가 가능하긴 한데 이동식 쿡탑 대여하는데 몇일이 걸리더라구요..저희도 나흘째 정도에 받았는데| 냄비나 프라이팬을 따로 준비해가셔야만 취사가 가능해요. 저희는 샐러드나 전자레인지로 조리가능한 음식들로 저녁 직접 만들어 먹었는데 부엌이 넓어서 편했어요. 식기세척기도 잘 되구요.,Mar 22| 2016,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
es war ein sehr angenehmer Aufenthalt| Lage in Sichtweite der U- Bahn- Station| aber keine Lärmbelästigung| super Anbindung nach Manhattan| Zimmer groß & sauber| regulierbare Temperatur| Mini Küche & Kühlschrank| schelles WIFI kostenlos| super aktuelles TV Angebot| Frühstück ok (US- Style)| super freundliches Personal rund um die Uhr| gerade in New York hat man ja ab und zu ein mulmiges Gefühl| huier gibt es aber keinen Grund dazu (in diesem Viertel) | BIG THANK YOU FOR TO THE HOTEL STAFF,Mar 11| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Hotel confortável| mas não luxuoso| a 15 minutos de manhattan.,Feb 23| 2016,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Dec 4| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
일단 호텔방이 큽니다.  보통 멘하탄쪽은 광각으로 찍은 홍보용사진보고 가보면 실망... 방이 대부분 작은데이 호텔은 방이 넓어서 맘에듭니다.  그리고 새 건물이라 아주 깨끗합니다. 24시간 운행하는 지하철 노선중 핵심노선인 N|Q노선의 역이 바로 호텔 뒤에(걸어서 2~3분거리)있고 10분정도면 시내중심 타임스퀘어까지 갈수 있어 좋았습니다.  직원들도 엄청 친절하고|  제가 아침 11시쯤 도착했는데  규정에는 오후3시부터 체크인가능한데 좀 빨리 도착했다고 하니 바로 11시부터 체크인해주었습니다.  아침 부페도 먹을만하고(럭스리한 수준은 아니지만)호텔 바로 앞에 편의점있고(일찍 문닫음) 전철역 바로 근처에 24시간 편의점에서 한국라면도 팔더군요.방안에 대형 냉장고 전자레인지 식기세척기등등 다 있고 주방용품도 있었지만 전자레인지만 사용해봤네요. 가족들끼리 많은 인원이 이용하시면 강추드리는 호텔입니다. 단점이라고는 주변 환경이 좀 그렇습니다.  퀸즈라는 지역이 외각이다보니........뉴욕 자체가 오래된 도시라맨하탄의 새건물빼고는 원래 좀 그렇죠.,Nov 24| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
LA TAILLE ANNONCEE N EST PAS DE 60M² MAIS DE LA MOITIE ENVIRON CE QUI EST TRES DIFFERENT,Nov 21| 2015,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Dejligt stort værelse med fed udsigt,Nov 15| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Manhattan view oli kylläkin suora näköyhteys viereisen tontin rakennustyömaalle.Metrojen ääni kuului jonkin verran huoneeseen. Huone oli siisti ja aamupala ylitti reilusti odotukset| Nettisivuilla luvataan| että lähtöpäivänä voisi pitää huonetta pidempään jos vapaata| mutta tuo ei kyllä tullut kysymykseenkään|,Nov 10| 2015,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Freundlicher Empfang - Sehr zuvorkommende Unterstützung bzgl. Transport zum Flughafen - Frühstück ok - Zimmer einfach aber sauber und in einem guten Zustand. Anbindung über S-Bahn 150m - La Guardia 15 Minuten / JFK 25 Minuten (i.e. Wochenende),Nov 5| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Hôtel de très bonne qualité. La chambre est spacieuse et l'hôtel récent et bien entretenu. Le personnel est charmant et vraiment attentionné. Le quartier est calme (quelques travaux autour de l'hôtel) et il y a une épicerie à 400m et quelques restaurants. Deux stations de métro pour les principales lignes vers Manhattan. Le passage du métro est un peu bruyant mais rien de dramatique. Un unique reproche| le petit déjeuner est très limite. La salle est un peu petite| mais surtout le service n'arrive pas à suivre l'affluence. Trop souvent en rupture sur le pain et sur les viennoiseries. Les fruits sont limités au minimum : oranges| bananes et pommes. Au final une bonne prestation surtout pour New York et un accès facile pour JFK et Manhattan.,Nov 1| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Une semaine de vacances en famille. Hotel tout confort| petit dej à l'américaine très varié et à volonté. Situé très pres d'une station de métro et à 2 stations de Manhattan| donc très pratique.La vue est dégagée mais sur rien d'interessant...,Oct 31| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Bonnes chambres 'cityview' qui permettent de profiter de la vue sur Manhattan dans le calme (sans le bruit du métro aérien).,Oct 31| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Personnel accueillant| situation proche de Manhattan (quelques arrêt de métro seulement! Accès au métro a 100 m)  ce qui est un vrai plus mais le métro aérien est juste en face (bruyant) et il y a un building en construction juste devant. Cela dit du côté ou était situé notre chambre nous avions vu sur l'autre côté et nous n'entendions pas du tout de bruit. Terrasse agréable.,Oct 26| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Dec 4| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
일단 호텔방이 큽니다.  보통 멘하탄쪽은 광각으로 찍은 홍보용사진보고 가보면 실망... 방이 대부분 작은데이 호텔은 방이 넓어서 맘에듭니다.  그리고 새 건물이라 아주 깨끗합니다. 24시간 운행하는 지하철 노선중 핵심노선인 N|Q노선의 역이 바로 호텔 뒤에(걸어서 2~3분거리)있고 10분정도면 시내중심 타임스퀘어까지 갈수 있어 좋았습니다.  직원들도 엄청 친절하고|  제가 아침 11시쯤 도착했는데  규정에는 오후3시부터 체크인가능한데 좀 빨리 도착했다고 하니 바로 11시부터 체크인해주었습니다.  아침 부페도 먹을만하고(럭스리한 수준은 아니지만)호텔 바로 앞에 편의점있고(일찍 문닫음) 전철역 바로 근처에 24시간 편의점에서 한국라면도 팔더군요.방안에 대형 냉장고 전자레인지 식기세척기등등 다 있고 주방용품도 있었지만 전자레인지만 사용해봤네요. 가족들끼리 많은 인원이 이용하시면 강추드리는 호텔입니다. 단점이라고는 주변 환경이 좀 그렇습니다.  퀸즈라는 지역이 외각이다보니........뉴욕 자체가 오래된 도시라맨하탄의 새건물빼고는 원래 좀 그렇죠.,Nov 24| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
LA TAILLE ANNONCEE N EST PAS DE 60M² MAIS DE LA MOITIE ENVIRON CE QUI EST TRES DIFFERENT,Nov 21| 2015,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Dejligt stort værelse med fed udsigt,Nov 15| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Manhattan view oli kylläkin suora näköyhteys viereisen tontin rakennustyömaalle.Metrojen ääni kuului jonkin verran huoneeseen. Huone oli siisti ja aamupala ylitti reilusti odotukset| Nettisivuilla luvataan| että lähtöpäivänä voisi pitää huonetta pidempään jos vapaata| mutta tuo ei kyllä tullut kysymykseenkään|,Nov 10| 2015,3,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Freundlicher Empfang - Sehr zuvorkommende Unterstützung bzgl. Transport zum Flughafen - Frühstück ok - Zimmer einfach aber sauber und in einem guten Zustand. Anbindung über S-Bahn 150m - La Guardia 15 Minuten / JFK 25 Minuten (i.e. Wochenende),Nov 5| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Hôtel de très bonne qualité. La chambre est spacieuse et l'hôtel récent et bien entretenu. Le personnel est charmant et vraiment attentionné. Le quartier est calme (quelques travaux autour de l'hôtel) et il y a une épicerie à 400m et quelques restaurants. Deux stations de métro pour les principales lignes vers Manhattan. Le passage du métro est un peu bruyant mais rien de dramatique. Un unique reproche| le petit déjeuner est très limite. La salle est un peu petite| mais surtout le service n'arrive pas à suivre l'affluence. Trop souvent en rupture sur le pain et sur les viennoiseries. Les fruits sont limités au minimum : oranges| bananes et pommes. Au final une bonne prestation surtout pour New York et un accès facile pour JFK et Manhattan.,Nov 1| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Une semaine de vacances en famille. Hotel tout confort| petit dej à l'américaine très varié et à volonté. Situé très pres d'une station de métro et à 2 stations de Manhattan| donc très pratique.La vue est dégagée mais sur rien d'interessant...,Oct 31| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Bonnes chambres 'cityview' qui permettent de profiter de la vue sur Manhattan dans le calme (sans le bruit du métro aérien).,Oct 31| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Personnel accueillant| situation proche de Manhattan (quelques arrêt de métro seulement! Accès au métro a 100 m)  ce qui est un vrai plus mais le métro aérien est juste en face (bruyant) et il y a un building en construction juste devant. Cela dit du côté ou était situé notre chambre nous avions vu sur l'autre côté et nous n'entendions pas du tout de bruit. Terrasse agréable.,Oct 26| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Frühstück sehr gut. In Sachen Mülltrennung und Vermeidung schon einen Schritt voraus.,Sep 22| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Uma grata surpresa| facilidade para o Subway| tamanho do quarto| café da manhã| festa de término de verão| oferecida pela gerência equip sensacional!!,Sep 16| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
The hotel was new| clean and the staff very helpful and polite. The breakfast had a big variety of foods. Apart from standards| sth that I found convinient in the room| was the iron to iron the clothes. The place was also convinient| just 50 meters from the metro station and only two stops from Manhattan. No extra or hidden charges anywhere. If we ever find ourselves in NY again| I wouldn't doubt to stay there once more!,Sep 16| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
,Sep 14| 2015,4,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
Personal    ;  Todos  muy gentiles y colaboradores y varios  hablan españolUbicación  :   Barrio sencillo | gente amable |muy cerca del metro y tan solo a 3 estaciones de Quinta  Avenida con  Central Park.Confort      :  Un hotel con construcción  moderna| bonita decoración actual | muebles y ropa muy confortables| con aseo impecable y  manzanas y cafe  disponible todo el día . Desayuno  :  Excelente|completo|abundante y un personal que estaba  atento a nuestros requerimientosOpinion General:      Nosotras | cuatro mujeres séniors|viajamos de Chile a Nueva York por 18 días y tenemos un muy grato recuerdo de nuestra estadia en el hotel  HOME2.  Volveríamos sin dudas.,Sep 12| 2015,5,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.| Long Island City| NY| 11101
